Date,Price
2024-03-21,91.66
2024-03-22,90.71
2024-03-25,90.67
2024-03-26,90.36
2024-03-27,91.5
2024-03-28,91.39
2024-04-01,91.53
2024-04-02,89.3
2024-04-03,88.7
2024-04-04,87.62
2024-04-05,86.85
2024-04-08,87.19
2024-04-09,87.13
2024-04-10,85.95
2024-04-11,85.9
2024-04-12,84.92
2024-04-15,85.17
2024-04-16,85.42
2024-04-17,86.21
2024-04-18,87.15
2024-04-19,87.61
2024-04-22,88.18
2024-04-23,87.87
2024-04-24,88.75
2024-04-25,87.84
2024-04-26,88.25
2024-04-29,88.33
2024-04-30,88.49
2024-05-01,74.44
2024-05-02,74.93
2024-05-03,73.11
2024-05-06,72.9
2024-05-07,72.5
2024-05-08,73.5
2024-05-09,75.68
2024-05-10,76.11
2024-05-13,76.18
2024-05-14,75.63
2024-05-15,75.7
2024-05-16,75.28
2024-05-17,77.85
2024-05-20,77.54
2024-05-21,77.72
2024-05-22,80.72
2024-05-23,78.305
2024-05-24,78.87
2024-05-28,77.48
2024-05-29,76.88
2024-05-30,78.76
2024-05-31,80.22
2024-06-03,82.08
2024-06-04,82.79
2024-06-05,81.16
2024-06-06,81.47
2024-06-07,81.43
2024-06-10,81.6
2024-06-11,79.89
2024-06-12,79.38
2024-06-13,80.24
2024-06-14,79.65
2024-06-17,81.33
2024-06-18,80.2
2024-06-20,79.72
2024-06-21,79.91
2024-06-24,79.73
2024-06-25,79.28
2024-06-26,79.15
2024-06-27,79.235
2024-06-28,77.85
2024-07-01,77.13
2024-07-02,76.83
2024-07-03,76.26
2024-07-05,76.05
2024-07-08,74.57
2024-07-09,72.75
2024-07-10,72.51
2024-07-11,73.3
2024-07-12,74.83
2024-07-15,72.75
2024-07-16,75.51
2024-07-17,75.1
2024-07-18,74.19
2024-07-19,79.27
2024-07-22,76.55
2024-07-23,76.26
2024-07-24,74.68
2024-07-25,73.32
2024-07-26,74.05
2024-07-29,75.2
2024-07-30,75.94
2024-07-31,77.95
2024-08-01,75.11
2024-08-02,75.88
2024-08-05,73.86
2024-08-06,75.37
2024-08-07,75.29
2024-08-08,75.75
2024-08-09,75.09
2024-08-12,77.03
2024-08-13,95.9
2024-08-14,93.9
2024-08-15,94.88
2024-08-16,94.81
2024-08-19,92.3
2024-08-20,93.01
2024-08-21,92.78
2024-08-22,92.43
2024-08-23,94.02
2024-08-26,95.63
2024-08-27,98.6
2024-08-28,95.3
2024-08-29,94.86
2024-08-30,94.57
2024-09-03,93.18
2024-09-04,92.33
2024-09-05,91.56
2024-09-06,91.15
2024-09-09,92.21
2024-09-10,93.34
2024-09-11,98.2
2024-09-12,99.28
2024-09-13,98.57
2024-09-16,96.31
2024-09-17,96.44
2024-09-18,96.12
2024-09-19,96.9
2024-09-20,96.05
2024-09-23,95.48
2024-09-24,94.45
2024-09-25,95.62
2024-09-26,97.47
2024-09-27,97.36
2024-09-30,97.49
2024-10-01,97.43
2024-10-02,96.5
2024-10-03,95.56
2024-10-04,96.58
2024-10-07,96.09
2024-10-08,96.21
2024-10-09,95.88
2024-10-10,93.88
2024-10-11,95.55
2024-10-14,94.76
2024-10-15,95.04
2024-10-16,95.46
2024-10-17,95.27
2024-10-18,96.84
2024-10-21,96.45
2024-10-22,96.82
2024-10-23,97.65
2024-10-24,97.15
2024-10-25,97.31
2024-10-28,98.02
2024-10-29,97.39
2024-10-30,97.32
2024-10-31,97.7
2024-11-01,98.87
2024-11-04,97.03
2024-11-05,97.09
2024-11-06,96.08
2024-11-07,96.12
2024-11-08,97.55
2024-11-11,100.31
2024-11-12,98.8
2024-11-13,99.8
2024-11-14,99.23
2024-11-15,98.42
2024-11-18,100.4
2024-11-19,98.35
2024-11-20,98.26
2024-11-21,100.06
2024-11-22,102.5
2024-11-25,101.84
2024-11-26,100.68
2024-11-27,101.51
2024-11-29,102.46
2024-12-02,101.51
2024-12-03,101.57
2024-12-04,100.7
2024-12-05,99.23
2024-12-06,100.11
2024-12-09,99.31
2024-12-10,98.16
2024-12-11,98.42
2024-12-12,97.82
2024-12-13,97.42
2024-12-16,93.12
2024-12-17,92.09
2024-12-18,89.9
2024-12-19,88.76
2024-12-20,87.97
2024-12-23,87.44
2024-12-24,89.91
2024-12-26,91.86
2024-12-27,92.25
2024-12-30,90.58
2024-12-31,91.25
2025-01-02,92.17
2025-01-03,92.58
2025-01-06,93.13
2025-01-07,92.84
2025-01-08,92.6
2025-01-10,92.25
2025-01-13,93.51
2025-01-14,93.07
2025-01-15,93.08
2025-01-16,94.43
2025-01-17,95.13
2025-01-21,97.98
2025-01-22,97.73
2025-01-23,97.99
2025-01-24,98.81
2025-01-27,100.02
2025-01-28,100.41
2025-01-29,108.58
2025-01-30,109
2025-01-31,107.68
2025-02-03,108.16
2025-02-04,110.6
2025-02-05,112.25
2025-02-06,111.7
2025-02-07,112.2
2025-02-10,111.45
2025-02-11,111.03
2025-02-12,113.04
2025-02-13,113
2025-02-14,112.55
2025-02-18,113.03
2025-02-19,112.49
2025-02-20,113.34
2025-02-21,111.75
2025-02-24,113.19
2025-02-25,114.59
2025-02-26,113
2025-02-27,114.49
2025-02-28,115.81
2025-03-03,115.41
2025-03-04,112.06
2025-03-05,111.69
2025-03-06,105.47
2025-03-07,106.48
2025-03-10,101.125
2025-03-11,99.58
2025-03-12,98.69
2025-03-13,96.04
2025-03-14,98.11
2025-03-17,99.08
2025-03-18,98.28
2025-03-19,99.19
2025-03-20,99.28
2025-03-21,97.07
